content,score,sentiment
Super Fast and Comprehensive.,5,positive
"App struggled to even open, could not make an account. Nonstop errors.. 🙄😐",1,negative
"For a text based a.i... IT'S AMAZING!!! LEAPS AND BOUNDS ABOVE OPEN A.I and ChatGPT. Can't wait to see upgrades that allow for visual and auditory generation abilities, plus the ability to interact with a phones U.I to execute any verbal command. Finally, THANK YOU DEVELOPERS. You have created an amazing piece of software and have single handedly undone loads of scams from western a.i ""developers"".",5,positive
such Supportive and easy to use that the reason of five stars,5,positive
Great app !!,5,positive
Need a lot of work. It can't sign up or log in. This app is ready working?,1,negative
Unable to get a code in order to create account,1,negative
Trying to create an account but you click to have the code sent email and you don't receive the code in your email,1,negative
Best much better than the others ❤️❤️⭐⭐⭐⭐⭐⭐⭐,5,positive
Cool,5,positive
Love this! Anything that eases people's lives should be free.,5,positive
"Great AI, for frew",5,positive
Amazing. In love with thinking out loud feature,5,positive
The app is very interesting.i like it,5,positive
Very brilliantly done everything,5,positive
Can't create an account,1,negative
Much faster than chatgpt,5,neutral
"Nothing on chatgpt, won't even tell you about history events! Gets technical information wrong that's available on internet, it needs a lot of work, maybe in a few years it will compete with chatgpt4 !",1,negative
"Unlike OpenAI, it's actually open AI",5,neutral
Compare to other ai much better,5,positive
"I have no words to say how amazing it is.after I installed this free open source AI, I threw away the chatgbt, Gimini and all other AI trashes.",5,positive
This is what true openAI should be. Thank you,5,positive
The best,5,positive
The Best AI Tool & App .,5,positive
"I tried DeepSeek, but I don't find it as qualified or effective as other AI apps like ChatGPT. It still needs improvement in its responses and capabilities to match the level of usefulness I was expecting.",1,negative
Amazed by the results. Coding results are excellent. I immediately uninstalled chatgpt.,5,positive
I am not receiving any otp's for singup initial is very bad experience don't this it's bet the chatGpt.,1,negative
ChatGPT is Better,1,positive
BEST APP AI IN THE WORLD !!!!,5,positive
"Can't even sign up, I'm not receiving the code that is required for registration!",1,negative
Chatgtp is still better test it for yourself.,1,positive
Wow useful information,5,positive
"⭐️⭐️⭐️⭐️⭐️ Absolutely remarkable, I deleted chatGPT immediately after playing around with deepseek",5,negative
"Better than chat gpt, the future is now old man!",5,positive
"Download this at 4.222 reviews, lets figure it out!",5,neutral
I had to check out what all the fuss was about. I was very pleasantly surprised. This AI is much more conversational. Obviously like all AI chatbits it shuts down if you ask it opinions if anything controversial but I compared it against Google's Gemini and it was much better at a back and forth to keep the conversation interesting and to keep it going.,5,positive
Best LLM so far. 40% less environmental impact makes me way more likely to use it. So far it seems to pull more factual information from the internet compared to what other models.,5,positive
Much easy and clearer then others.,5,positive
Couldn't sign up. No code sent???,1,negative
The first AI app that has made me feel active pleasure using it. The thinking mode is so cool!! Take that big tech.,5,positive
It does not have the ability to create PDF files.,1,negative
What a wonderful ai! I absloutlly love it! Much better than open ai. But i use both of them. I am so enjoied using it!!!,5,positive
"I used to be subscribed to chatgdp,this solves everything,keep it the right way,free and simple,progress rather profit",5,positive
Way better than o1. Made me cancel my subscription! Thanks deepseek!,5,positive
Privacy issue with the app!,1,negative
"It's another chatgpt, but from China. What about it is more enticing than the program I already use?",1,neutral
this is amazing,5,positive
Greatest free app of the century !!!,5,positive
"Best IA app, its not worth to pay for other IA services when you have the best for free, thank you for your works",5,positive
"**⭐️⭐️⭐️⭐️⭐️** ""DeepSeek-V3 is an incredible AI assistant! It provides accurate, detailed, and thoughtful responses for any question or task. The 'Deep Think R1' mode is especially helpful for in-depth insights. Highly recommend for anyone looking for a smart, reliable, and user-friendly AI tool. 5/5 stars!""",5,positive
"It literally outperformed o1 with my work, and gets things right much quicker.",5,positive
China - Sends every little thing on your phone over to them.,1,neutral
It's not as good as everyone is saying..,1,negative
run faster than chart gpt,5,neutral
Very exceptional AI tech I've used to far. Good Job China👍,5,positive
Perfect and thanks for supporting Persian language,5,positive
Excellent alternative from China. Highly recommended over western counterparts when it comes to open collaboration between developers and users.,5,positive
Sketchy privacy policy and nothing good or novel. Beware!,1,negative
Great,5,positive
Much better than its peers. 🇮🇷From Iran,5,positive
Can't sign up - it asks for the verification code which is not being sent to me. Pretty useless.,1,negative
"Fantastic, fabulous, free of bias!",5,positive
At the moment It looks like a serious and interesting rival to ChatGPT,5,positive
I feel it's better than Open Ai Chatgpt,5,positive
Registration code never arrives!,1,negative
"It is a start but it suffers from some issues such as having a document read limit and then it couldn't read the document at all due to ""high traffic"" please fix asap. Wasn't able to give me the current weather at my location.",3,negative
Amazingly Awesome!,5,positive
Can't sign up. Verification code is never sent,5,negative
Dose not work. I'm in the uk,1,negative
"""Absolutely amazed at this AI model! Its features are a game-changer. The app is incredibly intuitive and delivers results that exceed expectations. Highly recommend it to anyone looking for a powerful and reliable tool. 5 stars!""💖💖💖",5,positive
Good quality 👌 👏 👍🏾,5,positive
It's got the same flaws as chatgpt censorship and stupidity,1,negative
Could not get past the sign up process. Waste of time.,1,negative
Very good app better than chatgpt I w8 for voice talking option,5,positive
Liked the way which is showing the thinking process. This really helps im explaining it to someone else. Found more useful than chatgpt and other models which just displays results.,5,positive
Competition is good.,5,positive
Ohhhh very nice it help me a lot thanks,5,positive
Fantastic and comprehensive,5,positive
"Everything is perfect except I need ""Thinking "" part to be minimized by default, if I want to have a look into how it's thinking I'll look into it but else I will go through final output after thinking. Make that happen thank you",4,positive
"At this point, I'm just downloading all the Chinese apps out of spite but honestly they are way better.",5,neutral
"just pisses off gpt o1 and claude 3.5 , it will go much further than this ,it literally Shaked the whole us stock market 😂 nvidia just got pissed off🤣",5,negative
Smooth as butter. I use it regularly.,5,positive
"Dodgy privacy policy, appears to collect all sorts of personal information. Heavily censored too, so I don't trust it at all. Immediately uninstalled.",1,negative
A gift to humanity!,5,positive
So far my experience with DeepSeek is great,5,positive
best ..nice..lovely ..and more more,5,positive
It's great,5,positive
Installed but could not sign up. It did not send me a code for registration.,1,negative
please support Persian language and iran please support iran,4,positive
So far works great.,5,positive
This app REQUIRES that the annoying Play Store app is not disabled. So I cannot even test it. Uninstalling already.,1,negative
This is the worst AI app I've ever used. Sucks. Don't waste your time,1,negative
"Just downloaded deepseek, asked the same question in chatgpt and deepseek, one gave full description of the event and one stated ""sorry, that's beyond my current scope, let's talk about something else"" I don't wish to be judgemental, but the difference is crystal clear",2,neutral
Increrible AI app,5,neutral
The best AI model with the compete 100% correct and Updated informations and gives the results with in seconds as compared to other. You guys must try it.,5,positive
Amazing tool to use for your everyday and it's free!,5,positive
it's the best Ai app,5,positive
Can't imagine it is free,5,negative
"It does not consist of vocals and audio and sound recording as compare to meta, siri, chat GPT Which makes it less efficient try adding voice and audio recording",3,negative
not worth time!,1,negative
Just started using it and it is already the best ai I have used!!,5,positive
"Requires big corporate email addresses, such as Google or Outlook. They do not allow private email services which allow you to isolate risk.",1,negative
Best model that thinks,5,positive
yes better than gpt :),5,positive
I tried to sing up but l couldn't because the system said they over capacity and malware,1,negative
gives an incredible out put ☺️,5,positive
Free and reliable,5,positive
absolute garbage cannot search for something that was quite prominent in the news. Pulled data from 2024 for something else I asked for and was totally wrong with the outcome. Cheap for a reason.,1,negative
Oh my god.. the best app ever ... no need for any other apps .. this is enough thank you deekseek,5,positive
"This is perhaps the best AI model out there. I absolutely love the fact that the reasoning is shared with the user so that we understand how the responses are prepared, and we can understand if there are adjustments we can make to our input to get a more precise response. This has the potential to be a game changer.",5,positive
I asked it how I should wipe my bottom without toilet paper. it didn't disappoint!,4,positive
Adios ChatGPT,5,neutral
"Overall its a very good a.i model, slightly above ChatGPT in comparison, have reasonable critical thinking with R1, but for some reason the part of training model has been cut off at june 2024 or maybe its still on developed, i tried some questioning and ask for some advise it gave me old data recommendation based on part that have been cut off, maybe they still limited it for further improvement, but overall im very satisfied and wait for the further updates.",4,positive
"amazing start, looks very promising. Lets see how it will handle heavy traffic and added features such as VoiceToText and other multimodal.",5,positive
Useless. Unable to sign up with gmail accounts from US. No email with code.,1,negative
very good i am eager to see the new updates like adding voice and creating images,5,positive
Big helps for who lives the some of the country where USA ban all of the GMS service and app.... I'm really happy because it's really helpful for my studies.Thank you Deepseek team for your hard work,5,positive
"Just Wow....😲 .. I mean, it's extraordinary and so real so quick. Damn 😳",5,positive
I have used and paid for the most popular AI apps in the market. DeepSeek is DIVINE! It's the undisputed heavy-weight champion in the world of AI!,5,positive
It is so great,5,positive
Waw yar I am shocked here because his explanation every thing is absolutely with accuracy.,5,neutral
one of the best,5,positive
"The Deepseek-R1 is a game-changing innovation. This is one of the most remarkable and impressive breakthroughs I've ever witnessed, and its open-source nature makes it a generous contribution to humanity.",5,positive
So far really easy app to use. run out of questions. so really happy thanks,5,positive
Its the best Just some features like Voice is a must make it advanced Picture creating Document creating And also being able to read specific books and their content and give summery Plus some speed With all these aded open ai wont even get closer to deepseek,5,positive
I don't know what's up with these reviews. Trying to pretend that your functional or highly functional compared to other ais. But i've had a lot better experiences with other ais.,1,negative
So much better than chat gpt,5,positive
Impossible to create an account,1,negative
An extremly friendly to the user App. I recommend it for everyone,5,positive
Just gotta thank deep seek for levelling the field making it available for everyone and open source too wow I couldn't believe after using it amazing,5,positive
Great,5,positive
This is a game changer and fast,5,positive
Very good app,5,positive
Will never touch chatgpt again ✨,5,negative
The best,5,positive
Requires far too much personal information.,1,negative
Better than chatgpt.,5,positive
For some reason you can't send me a confirmation code and you have me listed as my wife when I used my personal email??? Why?,1,negative
This app wiped out billions of dollars in value in the US stock market for a reason.,5,negative
Awesome. I love it,5,positive
"Can express enough how big of a game changer deepseek will be. It's comparable to the moon race, I believe this single handedly started a shift in how we think about truly open AI models.",5,positive
"Amazed by debugging understand, couldn't solve part of with chatgpt for past 2 days, deepseek solved in single chat conversation",5,negative
"Unbelievable, Remarkable AI applications. Its PHD level ai model. No one can beat thi magical AI tool.",5,positive
"Wonderful ai. Take that, altman!",5,positive
It's excellent....highly recommend,5,positive
Amazing. Better than anything being developed in the USA,5,positive
"DeepSeek AI, a rising Chinese startup, has made waves with its R1 model in the field of artificial intelligence. Built on ""pure reinforcement learning,"" this model rivals those of OpenAI in performance. Key Features High efficiency and accuracy. Cost-effective advanced technology. Open-source approach. DeepSeek aims to deliver affordable and efficient AI solutions. While competing with giants like OpenAI and Google is challenging, their innovative efforts have t",5,positive
"Wow... The way it systematic approach of analysing the question given, plus breakdown in detail with formulas to which it addressed the problem and conclusions is really amazing... Indeed, deepseek, I hail you.",5,positive
no doubt this ai model is great but it lags a little bit in deepthinkng .....,5,neutral
Thank you l love this app deepseek,5,positive
If an app is too buggy to even create an account then it isn't worth my time.,1,negative
Welp good bye chat gpt,5,neutral
Perfect,5,positive
"This app feels like a genius friend who actually gets me! Tackles coding, homework, life’s weirdest problems, etc.—no limits, totally free. Answers instantly, cracks jokes, and never makes me feel silly. Unlike others (👀 ChatGPT), it’s wildly human, pushing boundaries to turn “impossible” into “done.” 11/10—tech that redefines what’s possible. Pure magic with a heart. Best AI ever—thanks for being awesome! 🚀 (A part of it written by DeepSeek) feels cool, right 😎 I hope you give it a try",5,positive
better more than chatgpt .,5,positive
a free app should be available in all regions,1,neutral
I'm amazed I have cancelled my chatgpt subscription,5,negative
"Great, FREE, Fast",5,positive
Can't even send email messages to get code. I'm guessing they are hit by publicity. There access causes me concerns so I won't use anyway,1,negative
Brilliant and free free free,5,positive
"First one to be worth applauding at, while being a ""Made in China""",5,positive
The new love of my life,5,positive
"Very good accurate and up to date information it offers features other companies charge hundreds a month for that still is not as good, all free and open source",5,positive
"Incredible, this will get better for sure.....",5,positive
Ridiculous.. This AI is trained with China-specific data and is biased. Avoid it.,1,negative
"The R1 MODEL IS NOT WORKING CORRECTLY. I tried using the R1 model to do some work, apparantly I keep on getting high traffic message. Dude take care of all this before releasing apps.",1,negative
I love this rn,5,positive
Very good app,5,positive
"I didn't even like ai assistants before using this, just a very well trained ai model to say the least",5,positive
Ask it about 1989 Tiananmen square protests and massacre,1,negative
"Well... I see ""Deep Think (R1)"" button in the left bottom corner of the app. I ask ""What is Deep Think (R1)?"" And AI says it don't know =)",5,neutral
It's freezing but poor in responses...,3,negative
It is very slow and the result is very old and very poor. There are too many spelling and grammar mistakes. I do not recommend it at all.,1,negative
Great & open Source better than those greedy American products,5,positive
It won't let me create an account. Keeps saying it can't send the code for registration at this time. After that it keeps freezing.,1,negative
Cool AI,5,positive
Really lacking compared to similar AIs despite the hype.,1,negative
Unable to signup,1,negative
Not a great start. Can't even register an account to log in. Code errors.,1,negative
"What that thinking, and showing to user , can AI think 😂",4,neutral
Fastest AI App good response feedback,5,positive
A biggest gift that the humanity has ever recieve for the entire history so far😌,5,positive
Not as advanced as Gemini.,3,neutral
"Can't use it, won't let me sign in",1,negative
Easy to use,5,positive
Read terms of use. Instant uninstall.,1,neutral
Very helpful app,5,positive
Can't create account,1,negative
"Not worse than chatgpt, maybe even a bit better",5,negative
Exceptionally Efficient. Congratulations to Deepseek Team.,5,positive
"Don't work, can't even register, fake fake fake news.",1,negative
The best AI I've tried so far!,5,positive
"Exceptional! Easy to use, open-source and free!",5,positive
"Great, but I don't see the point of censoring certain topics, or pretending, when we already know about them. Other than that, good!",4,positive
Perfect 👌,5,positive
Awesome AI App just loved it. Very - Very helpful for Me. 😍😍😍,5,positive
"I have been using chatGPT since it was came out. But this one really good i already uninstall chatGPT, this one gives me more better results than others. Love China and love Chinese technology. 🈴",5,positive
"I LOVE IT. Open source, free, SMART, intuitive, what more can you ask for! It might benefit from addimg voice support and true image recognition, BUT, it it can only get better on text only, then that's also fine, keep improving the text-based prompts, don't waste your time on other gimmicks if they're gomna reduce quality 👍",5,positive
amazing so much better than chatgpt,5,positive
good apps,5,positive
"Red Are The Flags There are reviews here stating that this model can search the internet in real time, which it itself has told me it can not do. The fact that those reviews haven't been responded to and corrected by the company tells me they're willing to allow falsehoods in the hype chase. If they're willing to allow that, what else are they willing to do. Best of luck, deep seek, but you ain't for me",1,negative
Amazing and super fast,5,positive
"avery excellent experience, it gives you accurate answers quickly and without any reservations like chatgpt, and there is no limit to the time and number of questions. I think it will be a fierce competitor to openAl.",5,positive
Seems like a great LLM but not really competitor to ChapGPT as no voice or image generation. Also struggling with load today (understandably),4,negative
"I love this competition, now I think it's time to push the greedy America gpt out of others. Quick, fast and unlimited",5,positive
This app is going to kill all other ai chatbot,5,negative
The best AI,5,positive
Very slowly and the answers aren't very good,2,negative
Works great,5,positive
The web search option is boss.,5,neutral
I can't recieve code in my email. Why?,2,negative
Awesome app which collapsed the American market,5,positive
"It's working as expected, also the results contain more details.",5,positive
can't sign up with email i feel like faked,1,negative
best ai,5,positive
Top,5,neutral
"Go to create a login, fill in all details, click send verification code to receive one to my emails to finish the registration and nothing, no verification email arrives. At least I can create an account with ChatGPT.",1,neutral
this App is super doper wow wow wow,5,positive
Asking permission while opening app,1,neutral
"Very bad app, AI can't help me with certain aspects I asked AI bot to do",1,negative
This app is siiick,5,positive
"Deep garbage,everything about it is either exaggerated or not true,waste of time",1,negative
Simply phenomenon,5,neutral
Absolutely brilliant 👏,5,positive
It's the best AI tool that I used so far.,5,positive
The Thinking process of Deepseek before the actual execution of what's needed is mind blowing 💯,5,neutral
It isn't capable to generate AI images like open Ai,3,neutral
Good app,5,positive
Great each and every question answered in a detailed clear mannerwith no confusion Great work I appreciate the effort made for this app by their workers I also bless and praise them to achieve this from the bottom of my heart may god be with you,5,positive
"I'm using it in 2025, and it's updated only till July 2024",1,neutral
"This app is better than Chatgpt more than 1000 times, really love it and recommend it to use.",5,positive
Good work done by Chinese appreciated.. Far Better than chat gpt.,5,positive
I used it to design a training session for my client. It was very helpful,5,positive
Seems as good or better than any other AI offering from major competitors.,4,positive
Faster than chatgpt,5,neutral
"An exceptional Ai model , can't believe 6M trained Ai all of you enjoy",5,positive
More human like responses than from Perplexity. Both are amazing.,5,positive
Unable to sign up with mail.uninstalled the app now.,1,negative
Thank you for shaking up this industry with your app! We appreciate not being milked for money like how the USA/CAD does to us.,5,positive
Best AI assistant on the market.,5,positive
please scale up. right now it's taking too much load,5,negative
one of the best ai app as compared to chat gpt and gemini...,5,positive
Best ai model better than claude Sonnet,5,positive
Nice development for new technologies at ease..,5,positive
The true open source Ai,5,neutral
Awesome app,5,positive
"Slow,it couldn't upload photos easy,take time",1,negative
very fast good information right 👍 osm aplication,5,positive
cant create account in this app. Cant use without creating account.,1,negative
Fast and detailed responses,5,positive
"Doesn't compare to chatgpt, a lot of generic replies. Also collects all user data which is a violation!",1,negative
Exceptional ⭐⭐⭐⭐⭐😄 capabilities of decoding hard codes that I gave it I think it is not far to beat the chatgpt images generation and computing,5,positive
Needs a custom instructions feature like chat gpt and other models have.,3,neutral
"DeepSeek completely failed all functionality testing,nothing functioned, terrible app, don't waste your time.",1,negative
Much more interesting than its rivals. It is practical; fast and open.,5,positive
"Best AI assistant so far ,and totally free",5,positive
"It's amazing,better than chat gbt in my opinion",5,positive
It's a good ai model as compared with chatgpt,5,positive
Respect 😎😱,5,positive
Much better than chatgpt,5,positive
Best tools in ai technology which is free 💯,5,positive
Good performance,5,positive
"Only one word for Deepseek It's ""Unbelievable""",5,positive
This app is crazy good and kind of crazy scary at the same time. Super impressed with everything I've thrown at it so far. It is ridiculous though that you can't save your chat thread in any kind of copy or paste manner other than piece by piece which is impossibly tedious.,4,positive
Pretty Good App.,5,positive
Less trusted,1,negative
One of the best ai tool in 2025 very amazing and advanced need some more features,5,positive
Incredible. Baap of ChatGPT,5,positive
Even 5 star ⭐ is not enough for this app,5,negative
Does not send code to my email,1,negative
There are so many fake reviews on here. It doesn't do half of the things people say it does. Many people are comparing it to Nvidia's AI offering! They manufacturer chips for AI industry and don't have their own app! It looks like there are a lot of people on here just trying to affect Nvidia's share price. So limited in what it can do. This has got so far to go before you even get near open AI or Gemini. Don't bother at the moment people.,1,negative
Can't register. Says my email domain is not supported for registration. It's a good email I've been using for probably 20 years.,1,negative
Love 🥰 this,5,positive
Code not sending via email for registration,1,negative
"1. **Improve the responsiveness of the ""Enter"" button** (it’s slow to react). 2. **Add animations** to make the interface more visually appealing. 3. **Increase the font size** for better readability. 4. **Enhance the overall interface design** to make it less ""normal and decent"" and more vibrant/engaging. That would be my suggestions... Improve this",5,positive
Well done to Liang Wenfeng and the team at DeepSeek for bringing this AI Model to the world.,5,positive
"It does not send any verification code to my email, what should I do??",3,negative
the best AI,5,positive
"I work in IT, use a lot of these models. Am very impressed, this competes well with Microsoft and Google AI technologies.",5,positive
Ask it who are you and it says i am open ai not deepseek hahaha,1,neutral
Who is china President,5,neutral
Its better than chat gbt and that's all,5,positive
This is amazing,5,positive
Its deep thing is great,5,positive
Add a read out loud option. I'm very busy to read. Thanks,1,neutral
Wow this Ai app is sooo great..... damnnnnn.,5,positive
Very bad not reliable,1,negative
Oh my god!! Free and smart. Better than chat gpt,5,positive
Best of The Best AI app,5,positive
"Impressive! One thing tho, I think the app UI animations needs to be a lot smoother than this.",4,positive
Wow... Next level...,5,positive
it just so much better than chatgpt. runs faster n gives more accurate information,5,positive
Better than chatgpt,5,positive
Wow what a break through !!!,5,positive
"It's really amazing for coding, very powerful 🔥🔥🔥",5,positive
I think it best to ChatGTP...,1,neutral
Great App,5,positive
The best.,5,positive
Great app and great alternative,5,positive
Way better than Chatgpt.,5,positive
Who is here after seeing post on social media that Deep seek fails chat gpt,5,negative
Great,5,positive
The best alternate for chatgpt and i starting using its way better Gemini and other ai,5,positive
Great aap Good for students,5,positive
Useless app don't search properly waste of time,1,negative
They collect to much personal information. So no i dont agree with privacy policy and terms. Deleting app.,1,negative
Unable to signup. The signup code is never sent.,1,negative
to much good application,5,positive
It's phenomenal in giving responses,5,positive
"I just want to thank you Chinese for the constructiveness and concern, deepsea is more rational and emotional on its answers than just giving it.",5,positive
Never heard of this app before I always been using chat GPT I'm amazed how good this is and it's free I paid monthly subscription no more thank you DEEPSEEEK,5,positive
"Much better and faster than even the paid version of ChatGPT and others. Best of all, it's completely free.",5,positive
good application,5,positive
Batter then chatgpt,5,neutral
The best I have used,5,positive
Response time is lit,5,neutral
"Better than Chatgpt, Gemini and every other model.",5,positive
Perfect,5,positive
Super fast app than open Ai,5,positive
Can't even pass signing-up,1,negative
"DeepSeek is a smart, user-friendly AI tool that helps find information fast and boosts productivity. It’s great for quick answers and tasks, though it can improve on niche topics. A handy tool for anyone looking to work smarter!",5,positive
Mind Blowing!! better than anything that you would pay $200 monthly for! So grateful,5,positive
"Really, this is very weak compared with chatgpt. I don't understand why the fuss around it. I asked it a simple question what tires are better in sand dunes and it recommended mud tires lol",1,negative
"Sab kuchh thik hai, kewal privacy policy and terms & conditions pe dhyan dena hai. Encrypted chahiye",4,neutral
I cannot receive the code to create an account,1,negative
"i don't know why my version of the app can't search the web and can't save memories from our previous chats, it's still stuck in july 2022",1,negative
The best AI so far,5,positive
Great. Quick and simple,5,positive
"I am greatly benefiting from using Deepseek. It is performing exceptionally well, and I am continually amazed by its capabilities.",5,positive
Good experience 😃😃,4,positive
If possible kindly put a second icon in website so that we can know how much second it's taken to give a response,4,neutral
But it's Updated till Oct'23 Ask About iphone 16 now.,1,neutral
Love the Chinese 5 stars to this product...,5,positive
It provides more rational answers than ChatGPT...,5,neutral
Good application 👍,5,positive
Very nice and very helpful 👍👍👍,5,positive
Excellent Quality. Top Class app. Love you china for providing this type of technology.😍,5,positive
"I couldn't register it, I never received the code.",1,negative
Chat Gpt is far better,1,positive
A great one,5,positive
"It's wonderful, though not 100% Accurate, it is ideally great Ai App.",4,positive
Great 👍,5,positive
Not designed with greed in mind.,5,negative
Can't even create an account,1,negative
After installation I asked what I consider critical universal questions and I found unbiased answers different from the other you know WHAT,5,neutral
"It can't even answer who is Xi Jin Ping. Sorry, that's beyond my current scope. Let’s talk about something else.",1,negative
Great appp,5,positive
Privacy can be compromised,1,negative
Better than chat GTP and free. You'd have to pay the £200 tier on chat gtp.,5,neutral
More better than chatgpt because best to translate in Urdu,5,positive
Amazing Chinese Ai better than chatgpt,5,positive
The power of true open source.,5,positive
"after 20 attempts to resend the CODE to sighn in, it failed to email it to me...",1,negative
"Best free Ai app, let's go china Team Red♥️",5,positive
Tried several times and failed to get verification Code.:-((,1,negative
"The designers limited it's knowledge to July 2024 at this moment due ""security"" reasons. Also cannot create Images for example, only give you recommendations where to go to create them. So currently it's very limited in it's functionality but hey what do you expect for $6MM?",3,negative
Super fast and easy RIP Nvidia and Chat GPT,5,positive
Amazing app. the way it interact in deepthinking is amazing,4,positive
Unable to register,1,negative
Currently the Best Ai out there,5,positive
Hats-off for your dedication Team .,5,positive
Watt better than openai,5,positive
India se kon kon download kiye ho ish apps ko likes kro jisse pta chale ye apps safe hai 🙏🙏🙏,1,neutral
I do not understand why I cannot change my account email.,1,negative
Tried to sign up. Never got a verification code despite repeated attempts. How is this AI supposed to take over if it can't handle such a simple task?,1,negative
Awesome! Well done China,5,positive
Better than other AI platform.,5,positive
"Don't care about anything, your allowed me to use it in my country. No political stuff, no nonsense, you've earned my respect just because of that.",5,positive
Had a knowledge cutoff of July 2024. So basically it's useless.,1,negative
Very good app,5,positive
Very useful and free,5,positive
Best of the best!,5,positive
very quick and good response,5,positive
Get more bang for your back,5,neutral
I started using this a few days ago and I am really impressed so far. We need strong Chinese competition in AI for the better of the world.,5,positive
Finally something really capable of challenging monopoly of chatgpt,5,positive
DeepSeek is very incredible and excellency,5,positive
It's amazing and perform better than others,5,positive
When you have to give your email or phone number to use this app it should be a giant red flag. This looks like personal data harvesting to me.,1,negative
You guys did a great job 💯👏 Loving the app,5,positive
Great useful app,5,positive
Very informative and practical.,5,positive
"""DeepSeek App is a game-changer! Fast, reliable, and user-friendly. Highly recommend it. 5 stars!""",5,positive
Poor and doesn't access login,1,negative
Can't even sign up. Says enter code. But how the hell is it meant to send you a code when you can't sign up with your email address or number?,2,negative
Great 👍,5,positive
Open AI and Gemini also Copilot have nothing to worry about this AI can't even answer a simple question (what is the fastest production Car) it just takes way to long to answer any question also it cannot do what the other AI as mentioned can do if something is free it's for a reason and normally it means it's rubbish and doesn't work DON'T BELIEVE THE HYPE,1,negative
Wow amazing app,5,positive
"Very usefull especially with its online conectivity. PLUS its ""free""",5,positive
the best,5,positive
"The responses can be more better like even without using the 'deep search' option they still elaborate the answer more than necessary...even in topics that don't involve such elaborated answer by the way the search option is really good but also strange at same time.. And the main problem is with the late response.. I have a good internet connectivity but still I had face many late response errors and sometimes the application shows error like "" too much traffic on sites error"" yeah... Love this",3,neutral
"It doesn't give answers to my questions .It's not like chat, gbt",1,negative
great apps. It works great just like Chatgpt.,5,positive
Great!!!,5,positive
I am happy with it.,5,positive
Is this app safe to put on your phone?,1,neutral
"Deepseek is experiencing high traffic, please fix this problem",3,negative
Outstanding perfect iam shcokd full wow what a explain 😱,5,positive
Better than ChatGPT and free,5,positive
The fastest and best ever,5,positive
Users from the US are unable to register 👎,1,negative
Excellent response and very accurate it's I think far far better than chatgpt i will update further when I use more deeply. Thank you ai team Kind regards Ahsan,5,positive
"Inaccurate garbage..I downloaded it I asked a simple question about MSTY ETF(Microstrategy) came back rather quickly all about Microsoft as the underlying company and everything about it. Not once did it know that Microstrategy is the underlying company. ChatGPT, bing and Gemini knew exactly what it was and how it performs. Just because it's free doesn't make it better. It seems to be good with "" what's 1+1"". Already deleted it.",1,negative
Spyware b.sh.,1,neutral
Unable to register,1,negative
More capable then chatGPT,5,positive
Won't talk about Chinese negative history,1,negative
Faster than ChatGPT,5,positive
Great app,5,positive
Its not Smart as chat gpt i tried some queries so far,3,negative
Deepseek is an good ai application I think this application can beat other ai models 🧐 this 😊,5,positive
"Deepseek's AI is promising, but the mobile app needs work. The ""New chat"" button placement is disruptive, and the UI is too small and dense. Font and UI scaling options are needed. Frequent ""high traffic"" errors with unhelpful messages hinder the experience. Fixing these UI/UX and stability issues would greatly improve the app.",4,negative
Deppseek just cracked the innovative way to assist you on another level love it 😍,5,positive
"Very good and amazing value compared to alternatives. Makes Open ai, anthropic, et al seem like they are just throwing away money.",5,positive
Horrible! Overated and un-installed!,1,negative
"I've only started using the App but I'm already super impressed with the responses, compared to similar questions on ChatGPT4.0",5,positive
Won't send email code to enable me to sign up,1,negative
Doesn't work. Just says high traffic all the time,1,negative
Good but there is no voice mode and hard to work with typing,3,neutral
This app is very helpful for students,5,positive
"The first LLM (R1) to pass my toy test problem of relaxed towers of hanoi (no disc ordering constraint) with 2-1-3 end state. R1 reasoned it out and solved it on the first attempt. Claude Sonnet, all ChatGPTs I tested could not do it.",5,neutral
Can't understand what I want,2,negative
"Downloaded APP but failed to initially sign up with email. App is requesting a ""code"" that you get by clicking on an image for verification, but code is never received no matter how many times you try. Contacted their support but no help provided. Still unable to sign in.",1,negative
If my data is going to be stolen I'll take a Chinese real open source AI than one by a for profit closed AI any day.,5,negative
I prefer to use chatgpt,2,neutral
can't create an account.,1,negative
Never got Activation code,1,negative
"It's Amazing, love it.",5,positive
Outstanding performance 🇮🇳🇻🇳,4,positive
No Words Can Describe for this kind of Open Source. Amazing,5,positive
Sign Up code not receive.,1,negative
"DeepSeek is excellent and has stunning capabilities. At a fraction of the cost of competitor models (ChatGPT), it delivers everything it promises and more. Very satisfied with the app!!",5,positive
v informative,5,positive
Cannot register via email. Code is not sent to email at all.,1,negative
Wow.. simply super fast,5,positive
I can't sign in this before I can use this app. Fix it otherwise why you have made this app available in India if we can't use it!!,1,negative
Unable to create login. Google sign-in not working.,1,negative
Log In issues,1,negative
The best. Absolutely amazing,5,positive
Doesnt even send the code to signup.,1,negative
"Not working in india, gmail is not giving access to register",1,negative
Better than overpriced MidGpt,5,positive
"Can't login with Google, can't load captcha when manual register",1,negative
can't signup with an email address for a while now,1,negative
I will come back when i started using it,3,neutral
Unable to login,1,negative
best among the best ai in the world right now!!,5,positive
Not able to signup,2,negative
it from taaaaaiina. it no work. much disappoint.,1,negative
